tweets,class,target
Firm 'hides' school when recruits apply #socialmobility #school #education #class http://t.co/nKF5jVzYzU,regular,0
And now my TV is up and running... did I miss anything good this morning? #sarcasm,sarcasm,1
#sarcasm for #people who don't understand #diy #artattack http://t.co/rtyYmuDVUS,sarcasm,1
I love it when my boys sleep in late #6am #sarcasm,sarcasm,1
It's early but really hope #Trump get the Republican nomination. He's so great! #sarcasm,sarcasm,1
Cramps &amp; this heat 😊 #feelinggreat #sarcasm,sarcasm,1
Motivation has given up on me today! Whatever I don't need it anyway! #sarcasm #mondayitis,sarcasm,1
Mondays are just awesome on their own but when you add Corporate Finance to the mix it gets fantastic. #sarcasm #MBA #monday #FUNDAY,sarcasm,1
An article about the horribly oppressed female gamers who have no positions of power. #sarcasm Congrats ladies!!  http://t.co/msX7HuHHOc,sarcasm,1
"#backtoschool you say? Oh, the happiness! Oh, #sarcasm :/
Better prepared than never though! http://t.co/d6mBVXlf7T http://t.co/sKzjbTuaX3",sarcasm,1
@MakersofSport absolutely. Now who do we know that would do this kind of work? #sarcasm #sportsbranding,sarcasm,1
@PhilWrye I can't wait either #sarcasm,sarcasm,1
"""Second, random assignment to exposure to adverse events is unethical."" Aww, darn. :/ #sarcasm",sarcasm,1
The end of road trip. Oh the way back... what a joy ... #Sarcasm,sarcasm,1
Boy these young girls in here are going to love me #sarcasm,sarcasm,1
"man, i wish i could sexually harass an intoxicated minor and NOT go to jail #sarcasm",sarcasm,1
I'll go for @NazranaYusufzai to say that. #sarcasm https://t.co/ppPjVLEyNv,sarcasm,1
"@BMcCarthy32 Gosh, Brandon, maybe if you focused more on rehabbing your elbow than meeting celebrities, you'd be a better pitcher #sarcasm",sarcasm,1
"@ciarakellydoc @LunchtimeNT dont be daft Dr Ciara. Measles doesnt kill, its an old fashioned disease. Like scurvy! And trench foot! #sarcasm",sarcasm,1
Sikorsky(Blackhawk helicopters) just sold for $9B. WhatsApp sold for $22B.  Stop building physical things focus on chat apps #sarcasm,sarcasm,1
"Maybe he meant from an air-superiority perspective? No ISIS strategic bombers, yet... #sarcasm @RedNationRising @wwdisme",sarcasm,1
Good for you since LFC prevented you from doing that. #sarcasm  https://t.co/504PKv4IX6,sarcasm,1
"Ha ha. Oh my stars, she's just getting better and better #sarcasm  https://t.co/llsgH4wDLH",sarcasm,1
"""Noah: One of the most moral stories ever known!""
#Sarcasm
(A fun video)
https://t.co/7rLz6qDbdt",sarcasm,1
The Red Sox are a delight to watch. #sarcasm,sarcasm,1
@UnapologeticAsh baahaha so less of the #Sarcasm 😉😂😂😂,sarcasm,1
"Quote Tote: Never faked a Sarcasm
hahahahahaha! shop now!
http://t.co/oC4FXFpG3r
#funny #shoppingqueen #sarcasm #bag http://t.co/l05E4pd6Vy",sarcasm,1
Life's tough. Today's view. Disgusting. #sarcasm #aussielyf #wales http://t.co/YAhmyVzH8z,sarcasm,1
It's the best thing when eliving crashes. #sarcastic,sarcasm,1
@americans4amer @tinyrevolution Gee I wonder why. #sarcasm #RepealCitizensUnited #CorporationsArentPeople,sarcasm,1
@Sid_Seixeiro Game on home soil as the defending champs. Going for gold against the world powerhouse in baseball. Who wants that? #sarcasm,sarcasm,1
"I'm glad that Corey with an ""E"" is actually getting some screentime on #MenTellAll. #Sarcasm #TheBachelorette",sarcasm,1
Oh how I look forward to this every month😒😩😡😭😂 #sarcasm #thattime #period,sarcasm,1
A totally not panic-attack inducing way to spend a Sunday night. #sarcasm #cantbreathe #wontsleep… https://t.co/cwQsM4cGcQ,sarcasm,1
@ESPN3 is running a slow this morning. There is going to be a lot production in offices across the country today #sarcasm #TheOpen,sarcasm,1
@TripCase very helpful. #sarcasm http://t.co/SMXxrgn5k2,sarcasm,1
Yeah right #healthybrain #sarcasm http://t.co/ugxK9Pnrc2,sarcasm,1
Crying before I go into work... This is going to be a great night. #Sarcasm #WishItWasTrue,sarcasm,1
I am literally so sunburnt...and regretting not untying my bathing suit top yesterday. #nicetanlines #sarcasm,sarcasm,1
This is my bed it's all the way on the floor yay #sarcasm http://t.co/R3rDvLab5I,sarcasm,1
I have the most beautiful lunch dates right now... #sarcastic @emmmakthomas @a_marsy13,sarcasm,1
What's more refreshing in the late Summer heat than a spicy pumpkin ale? #sarcasm #craftbeer http://t.co/OjY1SU3URP http://t.co/5VnfhoLpvR,sarcasm,1
@SportsCenter HURR HURR kitchen jokes are so funny! #sarcasm,sarcasm,1
"@Howard_Cole @jamblinman And on that note, we get Callaspo pinch-hitting. Thanks. #sarcasm",sarcasm,1
@UKSportsZone there's a basketball twitter? #sarcasm,sarcasm,1
@hova_wale I'm aware I did. #sarcasm,sarcasm,1
@zerohedge Buy more Biotech so using the proceeds from your short miners.. #sarcasm,sarcasm,1
Austin to James you gotta do the date thing with her (Meg) its the key. [cause that worked out so well for Austin??] #Sarcasm #BB17,sarcasm,1
"""Telegraph Agency of Soviet Union"" (anybody surprised?) says Kiev (illiterate spelling!) again used SU-25. #sarcasm 
@tassagency_en",sarcasm,1
sarcastic tweets and retweets hitting you daily #funny #sarcastic #sarcasm #pleasefollow,sarcasm,1
Roger on #AmericanDad is just brilliant - 👾😁👍 #sociopath #caresforhimself #brilliance #sarcasm #genius,sarcasm,1
"Aah yes, white boots. The international calling card of skanks everywhere. #understandingwomen #pornnovel #sarcasm",sarcasm,1
Greatest rollback price ever. #sarcasm #Walmart http://t.co/9ZaIEgh0Fo,sarcasm,1
@HezbollahWatch @AP because everyone decides to shoot up the military when they are depressed...... #sarcasm,sarcasm,1
I'm so glad there is another heat advisory for today... #sarcasm,sarcasm,1
"When feeling sad, the best thing is to listen to Adele. She sure knows how to make you feel better. #sarcasm",sarcasm,1
The sarcastic suggestion #Sarcasm #NeedAHand https://t.co/MbCA43njNv,sarcasm,1
"If you breastfeed in public, your milk filled engorged breasts can turn a man on, and you don't want that! #sarcasm http://t.co/SDADwEYngF",sarcasm,1
@mkennedy1417 😂dammn i really thought u were #sarcastic,sarcasm,1
So much for snapchatting back #thanksbro #sarcasm,sarcasm,1
"@miketirico @AndyHallESPN @TheOpen @espn @JordanSpieth Hey Mike, thanks for telling us the start of the only golfer that matters. #sarcasm",sarcasm,1
That Justin Trudeau bashing ad.. so lame. #sarcasm #bullying #childish #sorrynotsorry ugh,sarcasm,1
"#KideroGrass,y'all criticising kidero 's grass, but i admire his optimism, #sarcasm",sarcasm,1
How I dealt with my body image disturbance: stop meeting other people and stop looking into mirrors. works great btw... #sarcasm,sarcasm,1
Wow! @JohnCena gets his first title shot in 6 months. Well deserved. #sarcasm #WWERaw #SummerSlam #rollins,sarcasm,1
I swear I'm not streaming the British Open at work today. #sarcasm #atleastimatwork #consideredcallinginsick #goSpieth,sarcasm,1
"@skblk @caveboyjones Ok, I submit. You guys blinded me with science. So why hasn't the league backed down, Einstein?  #Sarcasm",sarcasm,1
Consistently amazed the airline industry is allowed to run on a business model of not doing what they say they'll do. Thanks @Delta #sarcasm,sarcasm,1
Just found an old bottle of white Zinfandel while cleaning my fridge. It's 8:00 am somewhere right? #bottomsup #sarcasm,sarcasm,1
"So Kasich closed recruiting centers in Ohio? ""And it should happen all over til we can protect..."" Oh, THAT'll help the military! #sarcasm",sarcasm,1
If only I had one of these I'd save 2kg so the extra 20kg around my waist wouldn't matter as much http://t.co/dhfceHwPQA #cycling #sarcasm,sarcasm,1
Lost a drummer and puked all over the inside of my car on the way to work. And how has your day been so far? Lol #sarcasm,sarcasm,1
Love the view from my living room... #sarcasm #wtf #whataday https://t.co/N12mrLrJLi,sarcasm,1
I love delayed flights. #sarcasm,sarcasm,1
"@srhbutts Mhmm sure he does you didn't just back him into a corner and then put words in his mouth. O_O 
#sarcasm",sarcasm,1
"The only response to 'No shit, Sherlock' is 'F*** you Watson'. #sarcasm #Sherlock #watson",sarcasm,1
@sexmaforo05 Theres a professional wrapping job if I ever saw one #sarcasm,sarcasm,1
Maybe Ventura just needs to get back to his old attitude?  Worked for Rick Vaughn in Major League 2.  #Royals #Sarcasm,sarcasm,1
@KatyTurNBC @dennywick seems nice. #sarcasm,sarcasm,1
"Wait, I thought the media only targeted Bellaire HS? #Sarcasm",sarcasm,1
I love how you know how to be quiet in the morning when guests in your house are asleep. #sarcasm,sarcasm,1
Nope. No need for road funding here. #sarcasm #whatarelegislatorsfor #notforpassingroadfundingthatswhat https://t.co/q6mVl9gtrK,sarcasm,1
"When your grandson turns 3, and two days later your ex hubby's baby turns 2.... my life is so awesome. Lol #Sarcasm",sarcasm,1
"#HeatWave is back 😐 It's like 300 degrees in this hotel room 😤🔥 Luckily, there is no A/C in here #sarcasm 🙅",sarcasm,1
"Happens to me every single time 😞
#sarcasm #stupid #duh #funny #life #instagood #love #photooftheday… https://t.co/NqglO6U1vZ",sarcasm,1
"And another *astonishing* article from @KevinNR but this one is about Bernie Sanders being a Nazi. 
#Sarcasm
#youreajerk",sarcasm,1
I can vote now... #DonaldTrumpforPresident #sarcasm,sarcasm,1
I definitely do that #sarcasm http://t.co/LmyakcQyfN,sarcasm,1
Exhausted but can't sleep. Makes perfect sense. #sarcasm #insomnia,sarcasm,1
@jedikjs me either. It was a little #sarcasm,sarcasm,1
*ARE U A SAHM???* 10 Reasons That You Might Have Taken SAHM To A Whole New Level http://t.co/tpUTBTeUBc via @DomesticMomster #humor #sarcasm,sarcasm,1
Its not #GlobalWarming Y'all #sarcasm http://t.co/TRt20qLgM0,sarcasm,1
My personal motto! 😉👌🏼 #sarcasm #truth #idiots #itsjustajoke #donttakeitpersonal… https://t.co/ACto4LC0Uj,sarcasm,1
"@itskeeks @espn @NWSL 

Wow. What a read. Couldn't put it down! We'll have 22K fans show 'em what's up.

#sarcasm #baonpdx",sarcasm,1
@PintSizedLady I have a hunch that it was #sarcasm you didn't catch on to😂,sarcasm,1
".@marclamonthill ""Black ppl have a right to assert their dignity in public."" 

Yeah, that's what #SandraBland was doing. #Sarcasm",sarcasm,1
"Gotta love when you are almost hit by a car because the guy is texting while going around a curve and will not give you room to jog
#Sarcasm",sarcasm,1
"laughing at ppl still post how kimi is underpressure so that ferrari will keep him.
it is kimi who has the option, ok? not ferrari. #sarcasm",sarcasm,1
Lmao. I love when you try to make plans with your friends and they just stop texting you back. #sarcasm,sarcasm,1
Love receiving lovely comments on my videos #sarcasm http://t.co/9gZSCRETFH,sarcasm,1
"So ""material"" design is...drop shadows? O_o #sarcasm #design #ui #ux #uix #cx #visualdesign",sarcasm,1
The music industry is racist wow who new #sarcasm,sarcasm,1
BlackBerry dead again... #madetolast #sarcasm,sarcasm,1
There's no way people can understand the sarcasm of a tweet on Twitter! #Twitter #sarcasm,sarcasm,1
This team never looks like they are having any fun.  #royals #sarcasm #theyarethebest,sarcasm,1
that was an exciting conversation #sarcasm,sarcasm,1
"@NolanKing I'll be sure to review everything with you beforehand, sorry it wasn't up to your standards. #sarcasm",sarcasm,1
@HuffPostPol Nothing shady here folks! Nothing at all! #sarcasm #TotallyShadyStuff,sarcasm,1
coding web stuff at the beach sucks :( #sarcastic #cynical #coding #web #beach ;) http://t.co/tZsJyDxVlC,sarcasm,1
I just love it when someone books training for me at a time before I would usually even be at work. #sarcasm #earlystart,sarcasm,1
"@zThirsty ohhh, it's okay for me, already guaranteed my spot in red when their RC comes out, there's no way they aren't picking me #sarcasm",sarcasm,1
"When the girl who had a diff bf for every new month. Writes ""I am not the gal everyone had."" The world stops making sense to me.
#sarcastic",sarcasm,1
"This guy has been asking me how i get these beautiful women nude in my photos..
My answer.. Tell em your gay. #sarcasm",sarcasm,1
"""Not to beat a dead horse, but there's no way the Confederate Flag is a racist symbol."" http://t.co/VVbqH123jm File under #Sarcasm",sarcasm,1
"Wait, you mean @donovanformayor isn't actually Bob doing his own tweets? I'm at a loss for words. #sarcasm https://t.co/wEnaIoRkBN",sarcasm,1
I love it when I get sassed and then I immediately get hostile of the sasser #sarcasm,sarcasm,1
@aspen_musing the bush boys loved the white house #sarcasm,sarcasm,1
"I'm not sarcastic! There are people who are, but not me, no! #sarcasm",sarcasm,1
@creationwrong @apostolicfdn @DrJ_WasTaken @higham_mark but a 2000 year old book is 100% accurate of course without doubt. #sarcasm,sarcasm,1
Just as hard as they are drafting a #DefundPP bill.  #sarcasm  https://t.co/SQQaARd3jw,sarcasm,1
@SBNLukeThomas I love your #sarcasm,sarcasm,1
Glad I looked forward to that #sarcastic,sarcasm,1
Photo by thompsonlaurak Mount Yale summit on a super clear day. #sarcasm #14er #mtyale #co… http://t.co/mUWOyuBudw http://t.co/tPjxb9sxFp,sarcasm,1
@caplannfl now the Eagles can officially trade for him #sarcasm,sarcasm,1
"Meth is now in 'good ol'' Lewis County...sad, but not shocking. Put up another church! The kids aren't getting enough church!!! #sarcasm",sarcasm,1
"Not to beat a dead horse, but there's no way the Confederate Flag is a racist symbol. #sarcasm #thenewjimcrow http://t.co/fwEtgz7ypW",sarcasm,1
@SocialScranton  oh yes let's go thru #minooka like every other person south of #west #Scranton #Pennsylvania that makes sense. #sarcasm,sarcasm,1
"@pennjillette And thus begins the @TheOnion turning into a straight media outlet. 
I kinda like em better when they are satirical. #sarcasm",sarcasm,1
I love waking up to puking #sarcasm,sarcasm,1
So very true #sarcasm #London #QuotesToLiveBy #quote #quoteoftheday #funny #wit http://t.co/FiAvZUpNTN,sarcasm,1
"Wow, they must be racist #sarcasm  https://t.co/itVxLAWarg",sarcasm,1
@GROGParty oh no. Waiting for mine to be delivered. Hahah #sarcasm never happen,sarcasm,1
Some people can really sing. #Sarcastic,sarcasm,1
"@Jpeezzy31 @Brett_Mosley_ she had an interview for her dream job &amp; said ""I can't WAIT to go to court"". Definitely suicidal #sarcasm",sarcasm,1
Canada Post really wants to keep written mail alive: they only take ATIPs by mail. #ModernTechnology #Sarcasm #cdnpoli,sarcasm,1
"To the guy outside the hospital with an iv pole and bandages, smoking will definitely help in the healing process 😝🚫🚬 #sarcasm",sarcasm,1
Totally! #sarcasm and #wine https://t.co/805VL5N13f,sarcasm,1
Look at betterthanNeymar Hazard always stepping up when the team needs him #sarcasm,sarcasm,1
Medical malpractice kills more people than guns each year. #guncontrol take doctors away!! #Sarcasm,sarcasm,1
"#thanks guys for standing with me :) &amp; sorry for #unfollowers, if I was #bothersome ^0^ this life is too short #sarcastic hahahaha~",sarcasm,1
@paizo you know what pathfinder needs..... More new rule books every 3-4 months.... #sarcasm,sarcasm,1
@Chris_1791 @TheFive @GeraldoRivera @kimguilfoyle @greggutfeld @ericbolling Agree not big fan of Perino either Gregs backup wife #sarcasm,sarcasm,1
What? How can we practice our second amendment's r8...few people dying is ok. I want my rights #sarcasm #canwelearn? https://t.co/uAM9Ng0fe2,sarcasm,1
"@Noble_Jim Pave Eldora. Too many passes for the lead. 

#Sarcasm",sarcasm,1
"but we ""cant prove he lied"" not once he says #Sarcasm @real_smart_guy3 @RBRNet9 @catontrumpshead @APBT_Rocket @SMadurski",sarcasm,1
Waiting over an hour for all of my video clips to import is just the best 😁 #sarcasm,sarcasm,1
